name,address,year,country
"Cai, Qijie","Towson Univ, Dept Educ Technol & Literacy, Towson, MD 21252 USA",2021,United States
"Cai, Qijie","Towson Univ, Towson, MD USA",2023,United States
"Cai, Qijie","Towson Univ, Towson, MD USA",2024,United States
"Cai, Y","Univ Iowa, Dept Sociol, Iowa City, IA 52242 USA",2002,United States
"Cai, Y","Univ Iowa, Div Psychol & Quantitat Fdn, Lindquist Ctr 361, Iowa City, IA 52242 USA",2002,United States
"Cai, Y","Univ Wisconsin, Dept Educ Psychol, Milwaukee, WI 53201 USA",2002,United States
"Cai, Yuzhuo","Univ Tampere, Dept Management Studies, Higher Educ Grp, Tampere 33014, Finland",2006,Finland
"Cai, Yuzhuo","Univ Tampere, Dept Management Studies, Higher Educ Grp, Tampere 33014, Finland",2010,Finland
"Cai, Yuzhuo","Univ Tampere, Sch Management, Higher Educ Grp, Tampere, Finland",2012,Finland
"Cai, Yuzhuo","Univ Tampere, Higher Educ Grp, Sch Management, Tampere 33014, Finland",2013,Finland
"Cai, Yuzhuo","Univ Tampere, Sch Management, Higher Educ Grp, FIN-33101 Tampere, Finland",2013,Finland
"Cai, Yuzhuo","Univ Tampere, Sch Management, Higher Educ Grp, Pinni A 4003, Tampere 33014, Finland",2013,Finland
"Cai, Yuzhuo","Univ Tampere, Higher Educ Grp, Sch Management, Tampere 33014, Finland",2014,Finland
"Cai, Yuzhuo","Univ Tampere, Fac Management, Pinni A 4003, FI-33014 Tampere, Finland",2018,Finland
"Cai, Yuzhuo","Univ Tampere, Tampere, Finland",2018,Finland
"Cai, Yuzhuo","Tampere Univ, Fac Management & Business, Tampere 33014, Finland",2021,Finland
"Cai, Yuzhuo","Tampere Univ, Fac Management & Business, Higher Educ Grp, Tampere 33014, Finland",2022,Finland
"Cai, Yuzhuo","Tampere Univ, Fac Management & Business, Higher Educ Grp, Tampere, Finland",2022,Finland
"Cai, Yuzhuo","Tampere Univ, Fac Management & Business, POB 200, FI-33014 Tampere, Finland",2022,Finland
"Cai, Yuzhuo","Tampere Univ, Fac Management & Business, POB 200, Tampere 33014, Finland",2022,Finland
"Cai, Yuzhuo","Tampere Univ, Fac Management & Business, Tampere, Finland",2023,Finland
"Cai, Yuzhuo","Tampere Univ, Fac Management & Business, Tampere 33014, Finland",2024,Finland
"Cao, Huy Tuong","Australian Res Council, OzGrav Adelaide, Ctr Excellence Gravitat Wave Discovery, Adelaide, SA 5005, Australia",2022,Australia
"Cao, Huy Tuong","Univ Adelaide, Dept Phys, Adelaide, SA 5005, Australia",2022,Australia
"Cao, Huy Tuong","Univ Adelaide, Inst Photon & Adv Sensing IPAS, Adelaide, SA 5005, Australia",2022,Australia
"Cao, Lei","Hiroshima Univ, Higashihiroshima, Japan",2022,Japan
"Cao, Lei","Tohoku Univ, Grad Sch Educ, Sendai, Japan",2024,Japan
"Cao, Li","Univ West Georgia, Carrollton, GA 30118 USA",2007,United States
"Cao, Li","Univ W Georgia, Carrollton, GA USA",2012,United States
"Cao, Li","Univ West Georgia, Coll Educ, Dept Educ Technol & Fdn, Educ Psychol, Carrollton, GA 30118 USA",2013,United States
"Cao, Li","Univ West Georgia, Carrollton, GA USA",2016,United States
"Cao, Li","Univ West Georgia, Dept Educ Technol & Fdn, Carrollton, GA 30118 USA",2017,United States
"Cao, Li","Univ West Georgia, Carrollton, GA 30118 USA",2022,United States
"Cao, Li","Univ West Georgia, Carrollton, GA USA",2023,United States
"Cao, Yingxia","Univ La Verne, Inst Res, La Verne, CA 91750 USA",2011,United States
"Cao, Yingxia","Univ LaVerne, Inst Res, La Verne, CA 91750 USA",2013,United States
"Cao, Yingxia","Univ LaVerne, La Verne, CA 91750 USA",2013,United States
"Cao, Yingxia","Univ La Verne, Coll Business & Publ Management, Res Inst, La Verne, CA 91750 USA",2014,United States
"Cao, Yingxia","Univ La Verne, Coll Business & Publ Management, 1950 Third St, La Verne, CA 91750 USA",2019,United States
"Chai, Zhen","New Mexico State Univ, Dept Special Educ & Commun Disorders, POB 30001,MSC 3SPE, Las Cruces, NM 88003 USA",2016,United States
"Chai, Zhen","Calif State Univ Northridge, Northridge, CA 91330 USA",2017,United States
"Chai, Zhen","Calif State Univ Northridge, Northridge, CA USA",2024,United States
"Chang, Aileen Y.","Botswana UPenn Partnership, Mobile Hlth Informat, Philadelphia, PA USA",2012,United States
"Chang, Aileen Y.","Univ Penn, Perelman Sch Med, Philadelphia, PA 19104 USA",2012,United States
"Chang, Aurora","Univ Wyoming, Coll Educ, Educ Studies, Laramie, WY 82071 USA",2015,United States
"Chang, Aurora","Loyola Univ Chicago, Chicago, IL 60660 USA",2016,United States
"Chang, Aurora","Loyola Univ, Sch Educ, Chicago, IL 60611 USA",2016,United States
"Chang, Aurora","Univ Wyoming, Dept Educ Studies, Laramie, WY 82071 USA",2016,United States
"Chang, Aurora","Loyola Univ, Sch Educ, Chicago, IL 60611 USA",2017,United States
"Chang, Aurora","Loyola Univ, Sch Educ, Teaching & Learning, Chicago, IL 60611 USA",2017,United States
"Chang, Aurora","Loyola Univ, Sch Educ, 820 North Michigan Ave,Room 1130, Chicago, IL 60611 USA",2021,United States
"Chang, Barbara K.","Univ New Mexico, Sch Med, Albuquerque, NM 87131 USA",2008,United States
"Chang, Barbara K.","Vet Hlth Adm, Off Acad Affiliat, Washington, DC USA",2008,United States
"Chang, Barbara K.","Dept Vet Affairs, Vet Hlth Adm, Off Acad Affiliat, Washington, DC USA",2010,United States
"Chang, Barbara K.","Univ New Mexico, Sch Med, Albuquerque, NM 87131 USA",2010,United States
"Chang, Barbara K.","Vet Hlth Adm, Off Acad Affiliat, Washington, DC USA",2011,United States
"Chang, Bernard S.","Beth Israel Deaconess Med Ctr, Neurol, Boston, MA 02215 USA",2020,United States
"Chang, Bernard S.","Harvard Med Sch, Boston, MA 02115 USA",2020,United States
"Chang, Bernard S.","Beth Israel Deaconess Med Ctr, Neurol, Boston, MA 02215 USA",2022,United States
"Chang, Bernard S.","Harvard Med Sch, Boston, MA 02115 USA",2022,United States
"Chang, Bo","Univ Georgia, Adult Educ, Athens, GA 30602 USA",2010,United States
"Chang, Bo","Ball State Univ, TC, Dept Educ Studies, Room TC814,2000 Univ Ave, Muncie, IN 47306 USA",2019,United States
"Chang, Bo","Ball State Univ, Dept Educ Studies, Muncie, IN 47306 USA",2023,United States
"Chang, Bo","Ball State Univ, Dept Educ Studies, Muncie, IN USA",2023,United States
"Chang, Bo","Ball State Univ, Teachers Coll, Educ Studies Dept, Muncie, IN USA",2023,United States
"Chang, CF","Univ Pittsburgh, Ctr Learning Res & Dev, Pittsburgh, PA 15260 USA",2001,United States
"Chang, CF","ESL EFL Program Distance, Lesotho, OH USA",2003,United States
"Chang, CF","Indiana Univ, Language Educ Dept, Bloomington, IN 47401 USA",2003,United States
"Chang, Celia H.","Univ Calif, Davis Hlth Syst, Sacramento, CA USA",2016,United States
"Chang, Celia H.","Univ Calif Davis, Sacramento, CA 95817 USA",2021,United States
"Chang, Chi-Ning","Texas A&M Univ, Ctr Teaching Excellence, College Stn, TX 77843 USA",2020,United States
"Chang, Chi-Ning","Virginia Commonwealth Univ, Dept Fdn Educ, Richmond, VA USA",2022,United States
"Chang, Chi-Ning","Virginia Commonwealth Univ, Sch Educ, Richmond, VA 23284 USA",2023,United States
"Chang, Chih-Hao","Nagoya Univ, Nagoya, Aichi, Japan",2019,Japan
"Chang, Chih-Hao","Nagoya Univ Commerce & Business, Fac Int Studies, Nisshin, Japan",2022,Japan
"Chang, Chih-Hao","Nagoya Univ Commerce & Business, Fac Int Studies, Nisshin, Japan",2024,Japan
"Chang, Ching-Wen","Missouri State Univ, Instruct Media Technol, Springfield, MO 65897 USA",2011,United States
"Chang, Ching-Wen","Case Western Reserve Univ, Mandel Sch Appl Social Sci, Cleveland, OH 44106 USA",2014,United States
"Chang, Cyril F.","Methodist Le Bonheur Ctr Healthcare Econ, Memphis, TN USA",2020,United States
"Chang, Cyril F.","Univ Memphis, Fogelman Coll Business & Econ, Memphis, TN 38152 USA",2020,United States
"Chang, E","Charles Sturt Univ, Fac Hlth Studies, Bathurst, NSW 2795, Australia",2002,Australia
"Chang, E","Compugen Pty Ltd, Sydney, NSW, Australia",2002,Australia
"Chang, E","Univ Western Sydney, Sch Nursing Family & Community Hlth, Coll Social & Hlth Sci, Penrith, NSW 1797, Australia",2002,Australia
"Chang, EC","No Kentucky Univ, Dept Psychol, Highland Hts, KY 41099 USA",1999,United States
"Chang, EC","No Kentucky Univ, Dept Psychol, Highland Hts, KY 41076 USA",2000,United States
"Chang, EC","Univ Michigan, Dept Psychol, Ann Arbor, MI 48109 USA",2000,United States
"Chang, EC","Univ Michigan, Dept Psychol, Ann Arbor, MI 48109 USA",2001,United States
"Chang, EC","Univ N Carolina, Dept Psychol, Chapel Hill, NC 27515 USA",2001,United States
"Chang, EC","Univ Michigan, Dept Psychol, Ann Arbor, MI 48109 USA",2002,United States
"Chang, EC","Spelman Coll, Dept Psychol, Atlanta, GA 30314 USA",2004,United States
"Chang, EC","Univ Michigan, Dept Psychol, Ann Arbor, MI 48109 USA",2004,United States
"Chang, Eric Y.","Univ Calif San Diego, Dept Radiol, San Diego Med Ctr, San Diego, CA 92103 USA",2017,United States
"Chang, Eric Y.","VA San Diego Healthcare Syst, Dept Radiol, San Diego, CA USA",2017,United States
"Chang, Ethan","Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA",2019,United States
"Chang, Ethan","Univ Calif Santa Cruz, Dept Educ, Santa Cruz, CA 95064 USA",2019,United States
"Chang, Ethan","Univ Calif Santa Cruz, Educ, Santa Cruz, CA 95064 USA",2019,United States
"Chang, Ethan","Univ Calif Santa Cruz, Educ, Santa Cruz, CA 95064 USA",2020,United States
"Chang, Ethan","Univ Hawaii Manoa, Educ, Honolulu, HI 96822 USA",2020,United States
"Chang, Ethan","Univ Hawaii Manoa, Honolulu, HI 96822 USA",2022,United States
"Chang, Ethan","Univ Hawaii Manoa, Unit Educ Adm, Honolulu, HI 96822 USA",2022,United States
"Chang, Ethan","Univ Hawaii Manoa, Dept Educ Adm, Honolulu, HI USA",2023,United States
"Chang, Ethan","Univ Hawaii Manoa, Educ Adm Dept, Honolulu, HI USA",2023,United States
"Chang, Gordon C.","Univ Calif San Diego, Ctr Res Educ Equ Assessment & Teaching Excellence, 9500 Gilman Dr MC 0036, La Jolla, CA 92093 USA",2011,United States
"Chang, Gordon C.","Western Illinois Univ, Macomb, IL 61455 USA",2011,United States
"Chang, Heesun","Univ Georgia, Athens, GA 30602 USA",2022,United States
"Chang, Heesun","Texas A&M Univ, Coll Educ & Human Dev, Dept Educ Psychol, College Stn, TX 29425 USA",2024,United States
"Chang, Heesun","Texas A&M Univ, Coll Educ & Human Dev, Dept Educ Psychol, College Stn, TX 77843 USA",2024,United States
"Chang, Heesun","Texas A&M Univ, Dept Educ Psychol, College Stn, TX 77843 USA",2024,United States
"Chang, Jeanie","Loyola Univ Chicago, Program Counseling Psychol, Chicago, IL USA",2023,United States
"Chang, Jeanie","Loyola Univ, Sch Educ, New Orleans, LA 70118 USA",2023,United States
"Chang, Ji-Yeon","Seoul Natl Univ, Educ Res Inst, Seoul 151, South Korea",2014,South Korea
"Chang, Ji-Yeon","Myongji Univ, Grad Sch Educ, 34 Geobukgol Ro, Seoul 120728, South Korea",2017,South Korea
"Chang, Ji-Yeon","Seoul Natl Univ, Educ Res Inst, 1 Gwanak Ro, Seoul 151742, South Korea",2017,South Korea
"Chang, Kevin","Univ Idaho, Dept Civil Engn, Moscow, ID 83844 USA",2016,United States
"Chang, Kevin","Stanford Dept Med, Stanford, CA USA",2022,United States
"Chang, MJ","Univ Massachusetts, Higher Educ Adm, Boston, MA 02125 USA",1999,United States
"Chang, MJ","Univ Calif Los Angeles, Grad Sch Educ & Informat Studies, Los Angeles, CA 90095 USA",2000,United States
"Chang, MJ","Univ Calif Los Angeles, Los Angeles, CA 90024 USA",2000,United States
"Chang, MJ","Univ Calif Los Angeles, Los Angeles, CA USA",2001,United States
"Chang, MJ","Univ Calif Los Angeles, Grad Sch Educ & Informat Studies, Los Angeles, CA 90095 USA",2002,United States
"Chang, MJ","Univ Calif Los Angeles, Grad Sch Educ & Informat Studies, Los Angeles, CA 90095 USA",2004,United States
"Chang, MJ","Univ Calif Los Angeles, Dept Educ, Los Angeles, CA 90024 USA",2006,United States
"Chang, MW","Michigan State Univ, Coll Nursing, E Lansing, MI 48824 USA",2004,United States
"Chang, MW","Univ Wisconsin, Dept Nutr Sci, Madison, WI 53706 USA",2004,United States
"Chang, MW","Univ Wisconsin, Sch Nursing, Madison, WI USA",2004,United States
"Chang, Mido","Virginia Tech, Educ Leadership & Policy Studies, Blacksburg, VA USA",2010,United States
"Chang, Mido","Florida Int Univ, Coll Educ, Dept Leadership & Profess Studies, Miami, FL 33199 USA",2015,United States
"Chang, Mido","Florida Int Univ, Dept Leadership & Profess Studies, Miami, FL 33199 USA",2015,United States
"Chang, Mido","Florida Int Univ, Dept Leadership & Profess Studies, Miami, FL 33199 USA",2018,United States
"Chang, Mido","Florida Int Univ, Dept Leadership & Profess Studies, 11200 SW 8th St,ZEB Bldg, Miami, FL 33199 USA",2021,United States
"Chang, Mina","Chicago Med Sch, Off Student Affairs & Med Educ, N Chicago, IL 60064 USA",2010,United States
"Chang, Mina","Rosalind Franklin Univ Med & Sci, N Chicago, IL USA",2010,United States
"Chang, Mitchell J.","Univ Calif Los Angeles, Grad Sch Educ & Informat Studies, Los Angeles, CA 90095 USA",2008,United States
"Chang, Mitchell J.","Cerritos Coll, Off Res & Planning, Norwalk, CA USA",2009,United States
"Chang, Mitchell J.","Univ Calif Los Angeles, Grad Sch Educ & Informat Studies, Los Angeles, CA 90095 USA",2009,United States
"Chang, Mitchell J.","Univ Calif Los Angeles, Los Angeles, CA USA",2009,United States
"Chang, Mitchell J.","Univ Calif Los Angeles, Higher Educ Res Inst, Los Angeles, CA 90024 USA",2011,United States
"Chang, Mitchell J.","Univ Calif Los Angeles, Los Angeles, CA 90095 USA",2011,United States
"Chang, Mitchell J.","Univ Calif Los Angeles, Dept Educ, Los Angeles, CA 90095 USA",2014,United States
"Chang, Mitchell J.","Univ Calif Los Angeles, Los Angeles, CA USA",2015,United States
"Chang, Mitchell J.","Univ Calif Los Angeles, Los Angeles, CA 90024 USA",2022,United States
"Chang, Mitchell J.","Univ Calif Los Angeles, Higher Educ & Org Change, Los Angeles, CA 90095 USA",2024,United States
"Chang, Olivia H.","Beth Israel Deaconess Med Ctr, Dept Obstet & Gynecol, Boston, MA 02215 USA",2016,United States
"Chang, Olivia H.","Harvard Univ, Sch Med, Dept Obstet Gynecol & Reprod Biol, Boston, MA 02115 USA",2016,United States
"Chang, Sejin","Dongguk Univ, Dept Educ, 3-26 Pil Dong, Seoul 100715, South Korea",2024,South Korea
"Chang, Sejin","Dongguk Univ, Dept Educ, Seoul, South Korea",2024,South Korea
"Chang, Sejin","Konkuk Univ, Seoul, South Korea",2024,South Korea
"Chang, Shine","NCI, Off Prevent Oncol,Div Canc Prevent, NIH,Biometry Res Grp, US Dept HHS, Bethesda, MD 20892 USA",2006,United States
"Chang, Shine","Univ Texas, Austin, TX 78712 USA",2006,United States
"Chang, Shine","Univ Texas, MD Anderson Canc Ctr, Houston, TX 77030 USA",2006,United States
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Div Canc Prevent & Populat Sci, Dept Epidemiol, Unit 1365, Houston, TX 77230 USA",2008,United States
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Dept Epidemiol, Div Canc Prevent & Populat Sci, Houston, TX 77030 USA",2011,United States
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Dept Epidemiol, Houston, TX 77230 USA",2011,United States
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Div Canc Prevent & Control, Dept Epidemiol, Houston, TX 77230 USA",2012,United States
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Canc Prevent Res Training Program, Houston, TX 77030 USA",2013,United States
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Dept Epidemiol, Houston, TX 77030 USA",2013,United States
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Dept Epidemiol, Div Off Vice President Canc Prevent & Populat Sci, Canc Prevent Res Training Program, Houston, TX 77030 USA",2014,United States
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Dept Epidemiol, Houston, TX 77030 USA",2015,United States
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Dept Epidemiol, Houston, TX 77030 USA",2018,United States
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Canc Prevent Res Training Program, Div Canc Prevent & Populat Sci, Houston, TX 77030 USA",2020,United States
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Dept Epidemiol, Div Canc Prevent & Populat Sci, Houston, TX 77030 USA",2020,United States
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Canc Prevent Res Training Program, Houston, TX 77030 USA",2023,United States
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Dept Epidemiol, Canc Prevent Res Training Program, Houston, TX USA",2023,United States
"Chang, Shine","Univ Texas MD Anderson Canc Ctr, Dept Epidemiol, Div Canc Prevent & Populat Sci, Houston, TX 77030 USA",2023,United States
"Chang, Siew Lee","Univ Malaysia Sabah, Ctr Promot Knowledge & Language Learning, Jalan UMS, Kota Kinabalu 88400, Sabah, Malaysia",2024,Malaysia
"Chang, Siew Lee","Univ Sains Malaysia, Sch Educ Studies, George Town 11800, Malaysia",2024,Malaysia
"Chang, Stephanie","Michigan State Univ, E Lansing, MI 48824 USA",2021,United States
"Chang, Stephanie","UT Southwestern Med Ctr, Dallas, TX USA",2022,United States
"Chang, Stephanie","Univ Texas Dallas, Dept Obstet & Gynecol, Southwestern Med Sch, Dallas, TX USA",2022,United States
"Chang, T","Columbia Univ Teachers Coll, New York, NY 10027 USA",2001,United States
"Chang, T","Hofstra Univ, Dept Counseling Res Special Educ & Rehabil, Hempstead, NY 11550 USA",2001,United States
"Chang, T","Augustana Coll, Dept Biol, Rock Isl, IL 61201 USA",2002,United States
"Chang, T","Baylor Coll Med, Dept Community & Family Med, Houston, TX 77030 USA",2002,United States
"Chang, T","Baylor Coll Med, Dept Med, Houston, TX 77030 USA",2002,United States
"Chang, T","Motorola Inc, Software Ctr, Farmington Hills, MI 48331 USA",2002,United States
"Chang, T","New Jersey Inst Technol, Dept Elect & Comp Engn, Newark, NJ 07102 USA",2002,United States
"Chang, T","Univ Calif Davis, Sch Med, Dept Med, Sacramento, CA 95817 USA",2002,United States
"Chang, T","Vet Affairs Med Ctr, Houston, TX 77030 USA",2002,United States
"Chang, Todd P.","Childrens Hosp Los Angeles, Div Emergency Med & Transport, Los Angeles, CA 90027 USA",2014,United States
"Chang, Todd P.","Univ So Calif, Keck Sch Med, Los Angeles, CA 90033 USA",2014,United States
"Chang, Todd P.","Childrens Hosp Los Angeles, Div Emergency Med & Transport, Los Angeles, CA 90027 USA",2017,United States
"Chang, Todd P.","Univ Southern Calif, Keck Sch Med, Los Angeles, CA 90007 USA",2017,United States
"Chang, Todd P.","Childrens Hosp Los Angeles, Las Madrinas Simulat Ctr, Los Angeles, CA 90027 USA",2020,United States
"Chang, Todd P.","Univ Southern Calif, Pediat & Med Educ, Los Angeles, CA 90007 USA",2020,United States
"Chang, Todd P.","Univ Southern Calif, Childrens Hosp Los Angeles, Los Angeles, CA 90007 USA",2021,United States
"Chang, Todd P.","Univ Southern Calif, Div Emergency Med & Transport, Childrens Hosp Los Angeles, Los Angeles, CA 90007 USA",2021,United States
"Chang, Wen","Univ Nevada, William F Harrah Coll Hotel Adm, 4505 S Maryland Pkwy,Box 456021, Las Vegas, NV 89154 USA",2015,United States
"Chang, Wen","Iowa State Univ, Coll Human Sci, 6W MacKay Hall,2302 Osborn Dr, Ames, IA 50010 USA",2018,United States
"Chang, Wen-Pin","Indiana Univ IUPUI, Indianapolis, IN USA",2021,United States
"Chang, Wen-Pin","Univ Texas Rio Grande Valley, Coll Hlth Profess, Dept Occupat Therapy, Edinburg, TX USA",2024,United States
"Chang, YJ","San Francisco Dept Publ Hlth, San Francisco, CA 94143 USA",2005,United States
"Chang, YJ","Univ Calif San Francisco, Dept Pediat, San Francisco, CA 94143 USA",2005,United States
"Chang, Yanrong (Yvonne)","Univ Texas RGV, Dept Commun, 1201 W Univ Dr, Edinburg, TX 78539 USA",2024,United States
"Chang, Yanrong (Yvonne)","Univ Texas Rio Grande Valley, Dept Commun, Edinburg, TX USA",2024,United States
"Chang, Yoosoo","Kangbuk Samsung Hosp, Total Healthcare Ctr, Ctr Cohort Studies, Seoul, South Korea",2017,South Korea
"Chang, Yoosoo","Sungkyunkwan Univ, Sch Med, Kangbuk Samsung Hosp, Dept Occupat & Environm Med, Seoul, South Korea",2017,South Korea
"Chang, Yuchiao","Harvard Med Sch, Boston, MA 02115 USA",2018,United States
"Chang, Yuchiao","Massachusetts Gen Hosp, Dept Med, Boston, MA 02114 USA",2018,United States
"Chang, Yuchiao","Massachusetts Gen Hosp, Gen Internal Med, Boston, MA 02114 USA",2018,United States
"Chang, Yun","Indiana Univ, Sch Publ Hlth, Bloomington, IN USA",2016,United States
"Chang, Yun","Illinois State Univ, Sch Kinesiol & Recreat, Normal, IL 61790 USA",2019,United States
"Chang, Yunjeong","Univ Buffalo SUNY, Dept Learning & Instruct, Buffalo, NY 14260 USA",2018,United States
"Chang, Yunjeong","Univ Georgia, Athens, GA 30602 USA",2018,United States
"Chang, Yunjeong","Univ Georgia, Dept Educ Psychol, Athens, GA 30602 USA",2018,United States
