name,address,year
"Ma, Grace X.","Temple Univ, Ctr Asian Hlth, Lewis Katz Sch Med, Philadelphia, PA 19122 USA",2022
"Liu, Jia","Univ Technol Sydney, Fac Engn & Informat Technol, Sch Comp Sci, CIBCI Ctr,Australian AI Inst, Ultimo, NSW, Australia",2022
"Lin, Chin-Teng","Univ Technol Sydney, Fac Engn & Informat Technol, Sch Comp Sci, CIBCI Ctr,Australian AI Inst, Ultimo, NSW, Australia",2022
"Li, Xiaomeng","Carnegie Mellon Univ, Pittsburgh, PA 15213 USA",2022
"Chen, Yan","Univ Auckland, Fac Med & Hlth Sci, Ctr Med & Hlth Sci Educ, Auckland, New Zealand",2022
"Luo, Han","Lafayette Coll, Chinese, Easton, PA 18042 USA",2022
"Yang, Chunsheng","Univ Connecticut, Chinese & Appl linguist, Storrs, CT USA",2022
"Wu, Meng-Yang Matthew","Miami Univ, Dept Chem & Biochem, Oxford, OH 45056 USA",2022
"Liu, Yi-Wei","Keck Sch Med USC, Div Geriatr Hosp Palliat & Gen Internal Med, Los Angeles, CA USA",2022
"Wang, Michael","Keck Sch Med USC, Div Geriatr Hosp Palliat & Gen Internal Med, Los Angeles, CA USA",2022
"Li, Haoyang","Stanford Univ, Freeman Spogli Inst Int Studies, Rural Educ Act Program, Palo Alto, CA 94304 USA",2022
"Ma, Yue","Stanford Univ, Freeman Spogli Inst Int Studies, Rural Educ Act Program, Palo Alto, CA 94304 USA",2022
"Le, Thomas P.","Univ Maryland, Dept Psychol, 3128 Biol Psychol Bldg, College Pk, MD 21742 USA",2022
"Sun, Qi","Univ Malaya, Fac Languages & Linguist, Kuala Lumpur 50603, Malaysia",2022
"Tang, Wei Wei","Univ Kebangsaan Malaysia, Fac Hlth Sci, Kuala Lumpur, Malaysia",2022
"Chen, Yu","Univ Calif Los Angeles, Dept Chem & Biochem, Los Angeles, CA 90095 USA",2022
"Chen, Tan Booi","Multimedia Univ, Cyberjaya, Malaysia",2022
"Chu, Shin Ying","Univ Kebangsaan Malaysia, Fac Hlth Sci, Ctr Hlth Ageing & Wellness H CARE, Speech Sci Programme, Jalan Raja Muda Abdul Aziz, Kuala Lumpur 50300, Malaysia",2022
"Lu, Francis","Univ Calif Davis, Sacramento, CA 95817 USA",2022
"Yang, Mohan","Purdue Univ, Coll Educ, Curriculum & Instruct Dept, Beering Hall,100 N Univ St, W Lafayette, IN 47907 USA",2022
"Long, Yishi","Purdue Univ, Coll Educ, Curriculum & Instruct Dept, Beering Hall,100 N Univ St, W Lafayette, IN 47907 USA",2022
"Cheng, Zui","Purdue Univ, Coll Educ, Curriculum & Instruct Dept, Beering Hall,100 N Univ St, W Lafayette, IN 47907 USA",2022
"Cheng, Zui","Shenzhen Univ, Sch Educ, 3688 Nanhai Rd, Shenzhen 518060, Peoples R China",2022
"Wang, Ning","Univ Texas Dallas, Dept Geosci, Richardson, TX 75080 USA",2022
"Kang, Jina","Univ Illinois, Dept Curriculum & Instruct, Champaign, IL 61820 USA",2022
"Feng, Zhang","Utah State Univ, Instruct Technol & Learning Sci, Logan, UT 84322 USA",2022
"Zhang, Ling","Southwest Univ, Chongqing, Peoples R China",2022
"Cai, Jinfa","Univ Delaware, Newark, DE 19716 USA",2022
"Zhang, Chenyang","China Univ Geosci, Fac Mat Sci & Chem, Wuhan 430074, Peoples R China",2022
"Li, Yi","China Univ Geosci, Fac Mat Sci & Chem, Wuhan 430074, Peoples R China",2022
"Yu, Jingxian","Univ Adelaide, ARC Ctr Excellence Nanoscale BioPhoton CNBP, Sch Chem & Phys, Adelaide, SA 5005, Australia",2022
"Du, Jiangyan","Kaiser Permanente, Oakland, CA USA",2022
"Chen, Catherine","Univ Washington Med, Seattle, WA USA",2022
"Li, Mimi","Texas A&M Univ Commerce, 2200 Campbell St, Commerce, TX 75428 USA",2022
"Kong, Pui Wah","Nanyang Technol Univ, Natl Inst Educ, Phys Educ & Sports Sci Acad Grp, Singapore, Singapore",2022
"Long, Susi","Univ South Carolina, Columbia, SC 29208 USA",2022
"Xie, Charles","Inst Future Intelligence, Natick, MA USA",2022
"Ling, Albee Y.","Stanford Sch Med, Quantitat Sci Unit, Palo Alto, CA 94304 USA",2022
"Guo, Ying","Georgia Gwinnett Coll, Lawrenceville, GA 30043 USA",2022
"Zhao, Xin","Univ Sheffield, Informat Sch, 211 Portobello, Sheffield S1 4DP, S Yorkshire, England",2022
"Lu, Ally","Univ Sheffield, Urban Studies & Planning, Sheffield, S Yorkshire, England",2022
"Xu, Menglin","Ohio State Univ, Columbus, OH 43210 USA",2022
"Li, Ian W.","Univ Western Australia, Perth, WA, Australia",2022
"Li, Ian W.","Univ Bonn, Bonn, Germany",2022
"Hong, Maxwell","Univ Notre Dame, Dept Psychol, Notre Dame, IN 46556 USA",2022
"Cheng, Ying","Univ Notre Dame, Dept Psychol, Notre Dame, IN 46556 USA",2022
"Hong, Wei-Han","Univ Malaya, Fac Med, Med Educ & Res Dev Unit MERDU, Kuala Lumpur 50603, Malaysia",2022
"Wei, Siqing","Purdue Univ, Coll Engn, W Lafayette, IN 47907 USA",2022
"Tong, Bowei","NORCE Norwegian Res Ctr AS, POB 22 Nygardstangen, N-5838 Bergen, Norway",2022
"Song, Yeoungsuk","Kyungpook Natl Univ, Coll Nursing, Res Inst Nursing Sci, Daegu, South Korea",2022
"Lu, Emily L.","Ohio State Univ, Coll Med, Columbus, OH 43210 USA",2022
"Gao, Thomas Z.","Ohio State Univ, Coll Med, Columbus, OH 43210 USA",2022
"Wei, Mengyi","Univ Illinois, Dept Kinesiol & Community Hlth, 906 S Goodwin Ave,348 Freer Hall, Urbana, IL 61801 USA",2022
"Gao, Zan","Univ Minnesota, Sch Kinesiol, Minneapolis, MN 55455 USA",2022
"Cai, Yuzhuo","Tampere Univ, Fac Management & Business, POB 200, Tampere 33014, Finland",2022
"Jin, Yi","Kennesaw State Univ, Instruct Technol, 585 Cobb Ave, Kennesaw, GA 30144 USA",2022
"Tai, Joanna","Deakin Univ, Ctr Res Assessment & Digital Learning, Melbourne, Vic, Australia",2022
"Fang, Ning","Utah State Univ, Coll Engn, Dept Engn Educ, 4160 Old Main Hill, Logan, UT 84322 USA",2022
"Le, Ha Van","FPT Univ, Ho Chi Minh City, Vietnam",2022
"Lu, Jie","Univ Florida, Coll Educ, 2423 Norman Hall,POB 117048, Gainesville, FL 32611 USA",2022
"Luo, Wenjing","Univ Florida, Coll Educ, 2423 Norman Hall,POB 117048, Gainesville, FL 32611 USA",2022
"Huang, Rui","Univ Florida, Coll Educ, 2423 Norman Hall,POB 117048, Gainesville, FL 32611 USA",2022
"Cheng, Li","Worcester Polytech Inst, Worcester, MA 01609 USA",2022
"Weng, Yueqi","Purdue Univ, Coll Educ, W Lafayette, IN 47907 USA",2022
"Chu, Jacqueline T.","Massachusetts Gen Hosp, Dept Med, Boston, MA USA",2022
"Yu, D.","Univ Western Cape, Dept Econ, Cape Town, South Africa",2022
"Qu, Xiao","UCL, Inst Educ, 20 Bedford Way, London WC1H 0AL, England",2022
"Xia, Yongyong Y.","Brigham Young Univ, Dept Biol, Provo, UT 84602 USA",2022
"Tan, Xiu Sheng","Univ Cambridge, Sch Med, Cambridge, England",2022
"Hong, Won-Pyo","Yonsei Univ, Dept Educ, 50 Yonsei Ro, Seoul 120749, South Korea",2022
"Lin, Ethan","Univ Ottawa, Fac Med, Ottawa, ON, Canada",2022
"Wang, Yanjun","Univ Tasmania, Coll Arts Law & Educ, Sch Humanities, Launceston 7250, Australia",2022
"Guo, Liping","Northern Illinois Univ, Dept Engn Technol, De Kalb, IL 60115 USA",2022
"Wang, Kezhou","Univ Illinois, Ctr MR Res, Chicago, IL USA",2022
"Yu, D.","Univ Western Cape Cape Town, Dept Econ, Cape Town, South Africa",2022
"Yu, D.","Univ Western Cape, Cape Town, South Africa",2022
"Zhou, Munyaradzi","Midlands State Univ, Gweru, Zimbabwe",2022
"Shi, Kevin","Univ Sydney, Sch Chem, Sydney, NSW, Australia",2022
"Wu, Olivia","Univ Sydney, Sch Chem, Sydney, NSW, Australia",2022
"Zhang, Shirley","Univ Sydney, Sch Chem, Sydney, NSW, Australia",2022
"Zheng, Daisy","Univ Sydney, Sch Chem, Sydney, NSW, Australia",2022
"Tang, Hengtao","Univ South Carolina, Coll Educ, Dept Educ Studies, Columbia, SC 29208 USA",2022
"Zhu, Meina","Wayne State Univ, Detroit, MI 48202 USA",2022
"Cheng, Anita","Dept Obstet Gynecol & Reprod Biol, Boston, MA USA",2022
"Teng, Cecilia Woon Chien","Natl Univ Singapore, Saw Swee Hock Sch Publ Hlth, Singapore, Singapore",2022
"Teng, Cecilia Woon Chien","Natl Univ Hlth Syst, Saw Swee Hock Sch Publ Hlth, Singapore, Singapore",2022
"Hu, Xiaodan","Northern Illinois Univ DeKalb, De Kalb, IL 60115 USA",2022
"Gong, Xiaodong","Univ Canberra, Canberra, ACT, Australia",2022
"Wang, Charles Xiaoxue","Florida Gulf Coast Univ, Dept Leadership Technol & Res, Coll Educ, Ft Myers, FL 33965 USA",2022
"Li, Eileen","Univ Auckland, Auckland, New Zealand",2022
"Zhou, Xiao-Dong","Univ Louisiana Lafayette, Inst Mat Res & Innovat, Lafayette, LA 70504 USA",2022
"Jin, Haeyun","Iowa State Univ, Appl Linguist & Technol Program, Ames, IA 50011 USA",2022
"Yang, Junghun","Iowa State Univ, ISU, Appl Linguist & Technol, Ames, IA USA",2022
"Chen, Annabel Shen-Hsing","Nanyang Technol Univ, Sch Social Sci, Singapore, Singapore",2022
"Zhu, Chang","Vrije Univ Brussel, Brussels, Belgium",2022
"Tong, Xiao Catherine","McMaster Univ, Fac Hlth Sci, Dept Family Med, Div Emergency Med, Hamilton, ON, Canada",2022
"Tong, Xiao Catherine","McMaster Univ, Fac Dev Coordinator, Waterloo Reg Campus, Hamilton, ON, Canada",2022
"Le, Dinh Duong","Hue Univ, Univ Med & Pharm, Fac Publ Hlth, Hue, Vietnam",2022
"Lan, Vuong Thi Ngoc","Univ Med & Pharm Ho Chi Minh City, Ho Chi Minh City, Vietnam",2022
"Long, Tammy M.","Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA",2022
"Le, Briana","Bella Vista High Sch, Fair Oaks, CA 95628 USA",2022
"Wang, Yang","Univ South Carolina, 820 Main St, Columbia, SC 29208 USA",2022
"Hao, Ling","Univ South Carolina, 820 Main St, Columbia, SC 29208 USA",2022
"Wang, Chiachih D. C.","Univ North Texas, Dept Psychol, 1155 Union Circle 311280, Denton, TX 76203 USA",2022
"Jin, Ling","Stanford Univ, Sch Med, Stanford, CA 94305 USA",2022
"Han, GiBaeg","Sogang Univ, Grad Sch Educ, Seoul, South Korea",2022
"Zhu, Wenzhen","Amherst Coll, Ctr Counseling, Amherst, MA 01002 USA",2022
"Yang, Lili","Univ Oxford, Ctr Global Higher Educ, Dept Educ, Oxford, England",2022
"Zhang, Xiaoxia","Teacher Cadre Dev Ctr, Chengdu, Peoples R China",2022
"Xing, Congcong","Queensland Univ Technol, Sch Teacher Educ & Leadership, Victoria Pk Rd, Kelvin Grove, Qld 4059, Australia",2022
"Mu, Guanglun Michael","Queensland Univ Technol, Sch Teacher Educ & Leadership, Victoria Pk Rd, Kelvin Grove, Qld 4059, Australia",2022
"Mei, Tang Swee","Kardan Univ, Kabul, Afghanistan",2022
"Long, Dustin","Univ Alabama Birmingham, Dept Biostat, Birmingham, AL USA",2022
"Tan, Kay See","Mem Sloan Kettering Canc Ctr, Dept Epidemiol & Biostat, 485 Lexington Ave,2nd Floor, New York, NY 10017 USA",2022
"Tan, Seref","Gazi Univ, Gazi Fac Educ, Dept Measurement & Evaluat Educ, Ankara, Turkey",2022
"Zhong, Jody Z.","Univ Louisville, Coll Educ & Human Dev, Dept Educ & Counseling Psychol, Louisville, KY 40292 USA",2022
"Zhou, Ding","Queensland Univ Technol, Sch Design, 2 George St, Brisbane, Qld, Australia",2022
"Liu, Echu","St Louis Univ, Dept Hlth Management & Policy, St Louis, MO USA",2022
"Chang, Su-Hsin","Washington Univ, Dept Surg, Div Publ Hlth Sci, Sch Med, St Louis, MO 63130 USA",2022
"Liu, Echu","St Louis Univ, Dept Hlth Management & Policy, St Louis, MO 63104 USA",2022
"Er, Hui Meng","Int Med Univ, Sch Pharm, Fac Med & Hlth, Kuala Lumpur, Malaysia",2022
"Ha, Rudiyah","Srinakharinwirot Univ, Grad Sch, Curriculum Res & Dev Program, Bangkok, Thailand",2022
"Han, Ling","Univ Padua, Ctr Ateneo & Diritti Umani Antonio Papisca, Padua, Italy",2022
"Zha, Shenghua","Univ S Alabama, Dept Counseling & Instruct Sci, Mobile, AL 36688 USA",2022
"Jin, Yi","Kennesaw State Univ, Sch Instructional Technol & Innovat, Kennesaw, GA 30144 USA",2022
"Wang, Weirui","Florida Int Univ, Sch Journalism & Mass Commun, North Miami, FL USA",2022
"Chu, Yih Bing","UCSI Univ, FETBE, Dept Elect & Elect Engn, Kuala Lumpur, Malaysia",2022
"Yang, Ying","Univ Manchester, Manchester Inst Educ, Manchester, England",2022
"Chen, Lilan","Hiroshima Univ, Res Inst Higher Educ, Chome 3-2 Kagamiyama, Higashihiroshima, Hiroshima 7398511, Japan",2022
"Liu, Zhuangzhuang","Univ Iowa, Coll Publ Hlth, Iowa City, IA USA",2022
"Wang, Yu-Wei","Univ Maryland, Counseling Ctr, College Pk, MD 20742 USA",2022
"You, Sun Young","KC Univ, Dept Nursing, 47,Kkachisan Ro 24 Gil, Seoul 07661, South Korea",2022
"Qin, Hong","Univ Tennessee, Dept Comp Sci & Engn, Dept Biol Geol & Environm Sci, Chattanooga, TN 37403 USA",2022
"Wang, Chen","Shaoxing Univ, Ctr Brain Mind & Educ, Shaoxing 312000, Peoples R China",2022
"Wang, Chen","Shaoxing Univ, Sch Teacher Educ, Shaoxing 312000, Peoples R China",2022
"Wang, Chen","Queensland Univ Technol, Fac Hlth, Sch Psychol & Counselling, Brisbane, Qld 4059, Australia",2022
"Cheng, Feifei","UCL Inst Educ, London, England",2022
"Chang, Chu-Yang","Univ Manchester, Manchester Inst Educ, Manchester M13 9PL, Lancs, England",2022
"Dong, Dapeng","Maynooth Univ, Dept Comp Sci, Eolas Bldg,North Campus, Maynooth, Kildare, Ireland",2022
"Huang, Masano","Bristol Myers Squibb, Drug Prod Dev, New Brunswick, NJ 08903 USA",2022
"Liu, Clifford Z.","Icahn Sch Med Mt Sinai, Grad Sch Biomed Sci, New York, NY 10029 USA",2022
"Sun, Mary D.","Icahn Sch Med Mt Sinai, New York, NY 10029 USA",2022
"Sun, Mary D.","Harvard Univ, Cambridge, MA 02138 USA",2022
"Chen, Zhongzhou","Univ Cent Florida, Dept Phys, 4111 Libra Dr, Orlando, FL 32816 USA",2022
"Zhang, Jingwen","Univ Manchester, Sch Social Sci, Manchester, Lancs, England",2022
"Ye, Keyu","Econ & Social Res Inst, Whitaker Sq, Dublin 2, Ireland",2022
"Ye, Keyu","Trinity Coll Dublin, Dept Sociol, Dublin, Ireland",2022
"Li, Jia","Ontario Tech Univ, Oshawa, ON, Canada",2022
"Gu, Peter","Victoria Univ Wellington, Wellington 6012, New Zealand",2022
"Wu, Arista","Univ Calif Davis, Dept Chem, Davis, CA 95616 USA",2022
"Le, Trung T.","Univ Econ & Business VNU, Acad Affairs Dept, Hanoi, Vietnam",2022
"Le, Van T.","Tradit Med Hosp MPS, Gen Internal Dept, Hanoi, Vietnam",2022
"Xiang, Ning","Univ Queensland, Inst Social Sci Res, Brisbane, Qld, Australia",2022
"Hu, Ran","Univ Toronto, Factor Inwentash Fac Social Work, Toronto, ON M5S 1A1, Canada",2022
"Song, Bee Lian","Taylors Univ, Sch Management & Mkt, Subang Jaya, Malaysia",2022
"Yu, Guoxing","Univ Bristol, Bristol, Avon, England",2022
"Tong, Fuhui","Texas A&M Univ, Dept Educ Psychol, College Stn, TX 77843 USA",2022
"Huang, Futao","Hiroshima Univ, Res Inst Higher Educ, 1-2-2 Kagamiyama, Higashihiroshima 7398512, Japan",2022
"Chen, Lilan","Hiroshima Univ, Grad Sch Humanities & Social Sci, Hiroshima, Japan",2022
"Dou, Angela","Univ Ottawa, Sch Psychol, Ottawa, ON, Canada",2022
"Dou, Angela","Univ Toronto Scarborough, Dept Psychol, Scarborough, ON, Canada",2022
"Tan, Seng Chee","Nanyang Technol Univ, Natl Inst Educ, Singapore, Singapore",2022
"Chen, Yea-Wen","San Diego State Univ, Sch Commun, San Diego, CA 92182 USA",2022
"Zhang, Dacheng","Arizona State Univ, Hugh Downs Sch Human Commun, Tempe, AZ USA",2022
"Hui, May","Univ Calif Irvine, Dept Physiol & Biophys, Irvine, CA 92717 USA",2022
"Guo, Yan","Univ Calgary, Calgary, AB, Canada",2022
"Guo, Shibao","Univ Calgary, Calgary, AB, Canada",2022
"Guo, Yan","Univ Calgary, Werklund Sch Educ, 2500 Univ Dr NW, Calgary, AB T2N 1N4, Canada",2022
"Kang, Hee Sun","Chung Ang Univ, Red Cross Coll Nursing, 84 Heukseok Ro Dongjak Gu, Seoul 06974, South Korea",2022
"Kang, Namhee","Chung Ang Univ, Da Vinci Coll Gen Educ, 4726 Seodongda Ro, Anseong 17546, Gyeonnggi Do, South Korea",2022
"Xu, Cora Lingling","Univ Durham, Sch Educ, Durham DH1 1TA, England",2022
"Huo, Xiangying","Univ Toronto Scarborough, Scarborough, ON, Canada",2022
"Dong, Ting","Uniformed Serv Univ Hlth Sci, Dept Med, Room A3060, Bethesda, MD 20814 USA",2022
"Wang, Hongyu","Oklahoma State Univ, Stillwater, OK 74078 USA",2022
"Feng, Jing","Coll Board, 250 Vesey St, New York, NY 10281 USA",2022
"Hui, Chin Jia","Int Med Univ, Seremban, Malaysia",2022
"Yong, Tan Yuan","Int Med Univ, Seremban, Malaysia",2022
"Dai, Mona","Harvard John A Paulson Sch Engn & Appl Sci, Cambridge, MA 02138 USA",2022
"Lin, Matthew Y. C.","Univ Calif San Francisco, Dept Surg, San Francisco, CA 94115 USA",2022
"Le, Dong Nguyen-Thanh","Int Natl Univ Ho Chi Minh, Int Univ, Sch Business, Ho Chi Minh City, Vietnam",2022
"Tan, Emrullah","Sakarya Univ, Business Sch, Human Resources Management, Sakarya, Turkey",2022
"Lai, Yin Ling","INTI Int Univ, Vice Chancellors Off, Nilai, Malaysia",2022
"An, Jiwoo","Iowa State Univ, Dept Chem, Ames, IA 50011 USA",2022
"Wen, Yun","Nanyang Technol Univ, Natl Inst Educ, Singapore, Singapore",2022
"Tang, Jose Filadelfo Castilla","Univ Pontificia Bolivariana, Medellin, Colombia",2022
"Gong, Tao","Educ Testing Serv, Ctr Psychometr & Data Sci Modeling, Princeton, NJ 08541 USA",2022
"Zhang, Mo","Educ Testing Serv, Ctr Psychometr & Data Sci Modeling, Princeton, NJ 08541 USA",2022
"Li, Chen","Educ Testing Serv, Ctr Psychometr & Data Sci Modeling, Princeton, NJ 08541 USA",2022
"Zhang, Junyi","Univ Windsor, 401 Sunset Ave, Windsor, ON N9B 3P4, Canada",2022
"Wang, Peiyu","Queens Univ, Kingston, ON, Canada",2022
"Liu, Tian","Western Univ, London, ON, Canada",2022
"Wu, Xianping","Catholic Univ Korea, Bucheon, South Korea",2022
"Kang, Dongsuk","Gangneung Wonju Natl Univ GWNU, Coll Social Sci, Dept Business Adm, St 7,Jukheon gil, Gangneung Si 25457, Gangwon Do, South Korea",2022
"Li, Rina","Arizona State Univ, Tempe, AZ USA",2022
"Song, Donggil","Sam Houston State Univ, Instruct Syst Design & Technol, Huntsville, TX 77340 USA",2022
"Ding, Meixia","Temple Univ, Philadelphia, PA 19122 USA",2022
"Cai, Jinfa","Univ Delaware, Newark, DE 19711 USA",2022
"Wang, XueliY","Univ Wisconsin, Educ Leadership, Madison, WI USA",2022
"Xu, Xiaoming","Univ Groningen, Univ Med Ctr Groningen, Ctr Educ Dev & Res Hlth Sci CEDAR, LEARN, Groningen, Netherlands",2022
"He, Hao","Univ Missouri, Sch Informat Sci & Learning Technol, Columbia, MO USA",2022
"Chen, Liang","Univ Georgia, Dept Commun Sci & Special Educ, Athens, GA 30602 USA",2022
"Wang, Chih-Hsuan","Auburn Univ, Auburn, AL 36849 USA",2022
"Du, Hongcui","Penn State Univ, Dept Educ Psychol Counseling & Special Educ, 227 Cedar Bldg, State Coll, PA 16827 USA",2022
"Zhu, Xi","Univ Iowa, Coll Publ Hlth, 145 North Riverside Dr,N222 CPHB, Iowa City, IA 52242 USA",2022
"Chen, Ying-Chih","Arizona State Univ, Mary Lou Fulton Teachers Coll, Ira A Fulton Sch Engn, Tempe, AZ 85287 USA",2022
"Wu, Meng-Yang M.","Miami Univ, Dept Chem & Biochem, Oxford, OH 45056 USA",2022
"Sun, Chen","Univ Wisconsin, Madison, WI 53706 USA",2022
"Dai, Jane","Harvard TH Chan Sch Publ Hlth, Dept Hlth Policy & Management, 677 Huntington Ave,Kresge 429, Boston, MA 02115 USA",2022
"Dai, Jane","Yale Univ, Sch Publ Hlth, Dept Social & Behav Sci, New Haven, CT USA",2022
"Lin, Galvin Sim Siang","Asian Inst Med Sci & Technol AIMST Univ, Fac Dent, Dept Dent Mat, Bedong 08100, Malaysia",2022
"Tan, Wen Wu","Asian Inst Med Sci & Technol AIMST Univ, Fac Dent, Dept Dent Publ Hlth, Bedong 08100, Malaysia",2022
"Yu, Shirley L.","Ohio State Univ, Columbus, OH 43210 USA",2022
"Gao, Ruiqin","Univ South Carolina, Dept Educ Studies, Wardlaw 140,820 South Main St, Columbia, SC 29208 USA",2022
"Fan, Xumei","Univ South Carolina, Dept Educ Studies, Wardlaw 140,820 South Main St, Columbia, SC 29208 USA",2022
"Tan, Chin Pei","Singapore Inst Technol, Ctr Learning Environm & Assessment Dev CoLEAD, Singapore, Singapore",2022
"Tan, Rendell K. W.","Singapore Inst Technol, Engn Cluster, Singapore, Singapore",2022
"Long, Eric C.","Indiana Univ Purdue Univ, Dept Chem & Chem Biol, Indianapolis, IN 46202 USA",2022
"Ma, Ting-Lan","Uniformed Serv Univ Hlth Sci, Ctr Hlth Profess Educ, Sch Med, Bethesda, MD 20814 USA",2022
"Chang, Tracy F. H.","State Univ New Jersey, Rutgers, New Brunswick, NJ 08901 USA",2022
"Xie, Wanying","Univ Bath, Dept Educ, Bath, Avon, England",2022
"Wang, Yizhou","Univ Melbourne, Sch Languages & Linguist, Babel Bldg 139, Melbourne, Vic 3010, Australia",2022
"Che, Elizabeth S.","CUNY Coll Staten Isl, 2800 Victory Blvd,Bldg 4S,Room 108, Staten Isl, NY 10314 USA",2022
"Che, Elizabeth S.","CUNY, Grad Ctr, New York, NY USA",2022
"Long, Makayla R.","Western Michigan Univ, Dept Biol, Kalamazoo, MI 49008 USA",2022
"Long, Jennifer","MacEwan Univ, Dept Anthropol Econ & Polit Sci, Edmonton, AB T5J 4S2, Canada",2022
"Wu, Ke","Univ Montana, Dept Math Sci, Missoula, MT 59812 USA",2022
"Zhang, Lawrence Jun","Univ Auckland, Fac Educ & Social Work, Auckland, New Zealand",2022
"Chen, Yu","San Jose State Univ, Sch Informat Syst & Technol, Lucas Coll, One Washington Sq, San Jose, CA 95192 USA",2022
"Chen, Yu","San Jose State Univ, Sch Informat Syst & Technol, Grad Sch Business, One Washington Sq, San Jose, CA 95192 USA",2022
"Yang, Jin Sug","Univ Technol Sydney, Ultimo, Australia",2022
"Yang, Erin C.","Univ Washington, Dept Biochem, Seattle, WA 98195 USA",2022
"Kang, Christine S.","Univ Washington, Dept Biochem, Seattle, WA 98195 USA",2022
"Kang, Ye Ji","Hanyang Univ Coll Med, Dept Med Educ, Seoul, South Korea",2022
"Cai, Jinfa","Univ Delaware, Delaware, OH USA",2022
"Huang, Jasmine","Univ Queensland, Inst Teaching & Learning Innovat, Brisbane, Qld, Australia",2022
"Wang, Angel","Ryerson Univ, Fac Community Serv, Daphne Cockwell Sch Nursing, Toronto, ON, Canada",2022
"Bao, Sonia Nair","Univ Brasilia, Brasilia, DF, Brazil",2022
"Zhang, Shunan","Sungkyunkwan Univ, Dept Interact Sci, Seoul 03063, South Korea",2022
"Che, ShaoPeng","Sungkyunkwan Univ, Dept Interact Sci, Seoul 03063, South Korea",2022
"Che, ShaoPeng","Sungkyunkwan Univ, Dept Human Artificial Interact, Seoul 03063, South Korea",2022
"Liu, Yujuan","Calif State Univ Sacramento, Dept Chem, Sacramento, CA 95819 USA",2022
"Lang, Daniel W.","Univ Toronto, Dept Leadership Higher & Adult Educ, 252 Bloor St West, Toronto, ON M5S 1V6, Canada",2022
"Yang, Shizhou","Payap Univ, San Phranet, Thailand",2022
"Heng, Zealyn Shi-Lin","ASTAR, Antibody & Prod Dev APD Lab, EDDC BII, Singapore, Singapore",2022
"Gan, Samuel Ken-En","ASTAR, Antibody & Prod Dev APD Lab, EDDC BII, Singapore, Singapore",2022
"Gan, Samuel Ken-En","Singapore Univ Social Sci SUSS, Sch Sci & Technol, Singapore, Singapore",2022
"Gan, Samuel Ken-En","APD SKEG Pte Ltd, Singapore, Singapore",2022
"Gan, Samuel Ken-En","James Cook Univ, Singapore, Singapore",2022
"Gan, Samuel Ken-En","Wenzhou Kean Univ, Wenzhou Municipal Key Lab Appl Biomed & Biopharma, Wenzhou, Zhejiang, Peoples R China",2022
"Gan, Samuel Ken-En","Wenzhou Kean Univ, Zhejiang Bioinformat Int Sci & Technol Cooperat C, Wenzhou, Zhejiang, Peoples R China",2022
"Shi, Leimin","Univ Wollongong, Fac Arts Social Sci & Humanities, Wollongong, NSW, Australia",2022
"Wei, Xiaoxia","Mahidol Univ Int Coll, Business Adm Div, Nakhon Pathom, Thailand",2022
"Wei, Xiaoxia","999 Buddhamonthon 4 Rd,Salaya,Nakhon Pathom 731707, Bangkok 10250, Thailand",2022
"Li, Jia","Univ Ontario, Inst Technol, Oshawa, ON, Canada",2022
"Li, Jia","Univ Ontario Inst Technol, 11 Simcoe St North, Oshawa, ON L1H 7K4, Canada",2022
"Zhang, Hongyang","Univ Illinois, Dept Chem, Chicago, IL 60607 USA",2022
"Zhu, Leina","Univ Houston, Dept Psychol Hlth & Learning Sci, Houston, TX USA",2022
"Zhang, Yifan","Bryn Mawr Coll, Dept Anthropol, Bryn Mawr, PA 19010 USA",2022
"Zhang, Yifan","Broad Inst MIT, Cambridge, MA 02142 USA",2022
"Lang, Brent","Univ Houston Victoria, Dept Psychol, 3007 N Ben Wilson St, Victoria, TX 77901 USA",2022
"Kang, Jina","Utah State Univ, Dept Instruct Technol & Learning Sci, 2830 Old Main Hill, Logan, UT 84322 USA",2022
"Liu, Min","Univ Texas Austin, Dept Curriculum & Instruct, Learning Technol Program, 1912 Speedway Stop D5700, Austin, TX 78712 USA",2022
"Chen, Meishan","Kennesaw State Univ, English Dept, 1000 Chastain Rd, Kennesaw, GA 30144 USA",2022
"Zhang, Meixiu","Texas Tech Univ, Dept Class & Modern Languages & Literatures, 2906 18th St, Lubbock, TX 79410 USA",2022
"Liu, Zhifang","Shandong Univ, Cheeloo Coll Med, Dept Biochem & Mol Biol, Jinan, Peoples R China",2022
"Zhuang, Peiyue","Univ Minnesota Twin Cities, Coll Liberal Arts, Minneapolis, MN USA",2022
"Chen, Kevin Xu","San Francisco State Univ, Dept Biol, San Francisco, CA 94132 USA",2022
"Li, Shan","McGill Univ, Dept Educ & Counselling Psychol, Montreal, PQ, Canada",2022
"Zheng, Juan","McGill Univ, Dept Educ & Counselling Psychol, Montreal, PQ, Canada",2022
"Yin, Khoo Yin","Univ Pendidikan Sultan Idris, Fac Management & Econ, Tanjung Malim, Malaysia",2022
"Liu, Yongcan","Univ Cambridge, Cambridge, England",2022
"Zou, Yali","Univ Houston, Asian Amer Studies Ctr, Houston, TX 77004 USA",2022
